game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,43,48,4,6,6,0
Golf6,4,PRRR,43,49,1,2,2,607
Golf6,4,PRRR,43,50,1,7,4,1774
Golf6,4,PRRR,43,51,2,2,2,0
Golf6,4,PRRR,43,52,2,7,6,0
Golf6,4,PRRR,43,53,3,2,2,0
Golf6,4,PRRR,43,54,3,7,2,0
Golf6,4,PRRR,43,55,4,2,2,0
Golf6,4,PRRR,43,56,4,7,2,0
Golf6,4,PRRR,43,57,1,2,2,373
Golf6,4,PRRR,43,58,1,7,2,1183
Golf6,4,PRRR,44,1,1,2,1,1326
Golf6,4,PRRR,44,2,1,6,6,3734
Golf6,4,PRRR,44,3,2,2,2,0
Golf6,4,PRRR,44,4,2,7,6,0
Golf6,4,PRRR,44,5,3,2,1,0
Golf6,4,PRRR,44,6,3,6,3,0
Golf6,4,PRRR,44,7,4,2,1,0
Golf6,4,PRRR,44,8,4,6,1,0
Golf6,4,PRRR,44,9,1,2,2,1188
Golf6,4,PRRR,44,10,1,7,1,3911
Golf6,4,PRRR,44,11,2,2,2,0
Golf6,4,PRRR,44,12,2,7,6,0
Golf6,4,PRRR,44,13,3,2,2,0
Golf6,4,PRRR,44,14,3,7,7,0
Golf6,4,PRRR,44,15,4,2,1,0
Golf6,4,PRRR,44,16,4,6,4,0
Golf6,4,PRRR,44,17,1,2,1,1102
Golf6,4,PRRR,44,18,1,6,5,3106
Golf6,4,PRRR,44,19,2,2,2,0
Golf6,4,PRRR,44,20,2,7,1,0
Golf6,4,PRRR,44,21,3,2,1,0
Golf6,4,PRRR,44,22,3,6,1,0
Golf6,4,PRRR,44,23,4,2,1,0
Golf6,4,PRRR,44,24,4,6,6,0
Golf6,4,PRRR,44,25,1,2,2,974
Golf6,4,PRRR,44,26,1,7,2,3178
Golf6,4,PRRR,44,27,2,2,1,0
Golf6,4,PRRR,44,28,2,6,2,0
Golf6,4,PRRR,44,29,3,2,1,0
Golf6,4,PRRR,44,30,3,6,3,0
Golf6,4,PRRR,44,31,4,2,2,0
Golf6,4,PRRR,44,32,4,7,7,0
Golf6,4,PRRR,44,33,1,2,1,892
Golf6,4,PRRR,44,34,1,6,3,2517
Golf6,4,PRRR,44,35,2,2,2,0
Golf6,4,PRRR,44,36,2,7,3,0
Golf6,4,PRRR,44,37,3,2,2,0
Golf6,4,PRRR,44,38,3,7,3,0
Golf6,4,PRRR,44,39,4,2,2,0
Golf6,4,PRRR,44,40,4,7,7,0
Golf6,4,PRRR,44,41,1,2,1,733
Golf6,4,PRRR,44,42,1,6,2,2036
Golf6,4,PRRR,44,43,2,2,2,0
Golf6,4,PRRR,44,44,2,7,2,0
Golf6,4,PRRR,44,45,3,2,1,0
Golf6,4,PRRR,44,46,3,6,1,0
Golf6,4,PRRR,44,47,4,2,1,0
Golf6,4,PRRR,44,48,4,6,1,0
Golf6,4,PRRR,44,49,1,2,2,564
Golf6,4,PRRR,44,50,1,7,5,1808
Golf6,4,PRRR,45,1,1,2,2,1346
Golf6,4,PRRR,45,2,1,7,5,4310
Golf6,4,PRRR,45,3,2,2,2,0
Golf6,4,PRRR,45,4,2,7,2,0
Golf6,4,PRRR,45,5,3,2,2,0
Golf6,4,PRRR,45,6,3,7,3,0
Golf6,4,PRRR,45,7,4,2,2,0
Golf6,4,PRRR,45,8,4,7,3,0
Golf6,4,PRRR,45,9,1,2,1,1202
Golf6,4,PRRR,45,10,1,6,3,3311
Golf6,4,PRRR,45,11,2,2,1,0
Golf6,4,PRRR,45,12,2,6,3,0
Golf6,4,PRRR,45,13,3,2,2,0
Golf6,4,PRRR,45,14,3,7,2,0
Golf6,4,PRRR,45,15,4,2,2,0
Golf6,4,PRRR,45,16,4,7,2,0
Golf6,4,PRRR,45,17,1,2,1,1027
Golf6,4,PRRR,45,18,1,6,1,2877
Golf6,4,PRRR,45,19,2,2,2,0
Golf6,4,PRRR,45,20,2,7,4,0
Golf6,4,PRRR,45,21,3,2,1,0
Golf6,4,PRRR,45,22,3,6,6,0
Golf6,4,PRRR,45,23,4,2,1,0
Golf6,4,PRRR,45,24,4,6,6,0
Golf6,4,PRRR,45,25,1,2,2,884
Golf6,4,PRRR,45,26,1,7,7,2881
Golf6,4,PRRR,45,27,2,2,1,0
Golf6,4,PRRR,45,28,2,6,3,0
Golf6,4,PRRR,45,29,3,2,2,0
Golf6,4,PRRR,45,30,3,7,5,0
Golf6,4,PRRR,45,31,4,2,2,0
Golf6,4,PRRR,45,32,4,7,7,0
Golf6,4,PRRR,45,33,1,2,1,744
Golf6,4,PRRR,45,34,1,6,2,2077
Golf6,4,PRRR,45,35,2,2,2,0
Golf6,4,PRRR,45,36,2,7,4,0
Golf6,4,PRRR,45,37,3,2,1,0
Golf6,4,PRRR,45,38,3,6,1,0
Golf6,4,PRRR,45,39,4,2,2,0
Golf6,4,PRRR,45,40,4,7,4,0
Golf6,4,PRRR,45,41,1,2,1,553
Golf6,4,PRRR,45,42,1,6,5,1536
Golf6,4,PRRR,46,1,1,2,2,1339
Golf6,4,PRRR,46,2,1,7,1,4308
Golf6,4,PRRR,46,3,2,2,1,0
Golf6,4,PRRR,46,4,2,6,5,0
Golf6,4,PRRR,46,5,3,2,1,0
Golf6,4,PRRR,46,6,3,6,3,0
Golf6,4,PRRR,46,7,4,2,1,0
Golf6,4,PRRR,46,8,4,6,3,0
Golf6,4,PRRR,46,9,1,2,2,1215
Golf6,4,PRRR,46,10,1,7,1,4039
Golf6,4,PRRR,46,11,2,2,1,0
Golf6,4,PRRR,46,12,2,6,3,0
Golf6,4,PRRR,46,13,3,2,1,0
Golf6,4,PRRR,46,14,3,6,1,0
Golf6,4,PRRR,46,15,4,2,2,0
Golf6,4,PRRR,46,16,4,7,4,0
Golf6,4,PRRR,46,17,1,2,2,1131
Golf6,4,PRRR,46,18,1,7,1,3675
Golf6,4,PRRR,46,19,2,2,1,0
Golf6,4,PRRR,46,20,2,6,1,0
Golf6,4,PRRR,46,21,3,2,2,0
Golf6,4,PRRR,46,22,3,7,1,0
Golf6,4,PRRR,46,23,4,2,2,0
Golf6,4,PRRR,46,24,4,7,1,0
Golf6,4,PRRR,46,25,1,2,2,1057
Golf6,4,PRRR,46,26,1,7,2,3441
Golf6,4,PRRR,46,27,2,2,1,0
Golf6,4,PRRR,46,28,2,6,6,0
Golf6,4,PRRR,46,29,3,2,2,0
Golf6,4,PRRR,46,30,3,7,5,0
Golf6,4,PRRR,46,31,4,2,2,0
Golf6,4,PRRR,46,32,4,7,6,0
Golf6,4,PRRR,46,33,1,2,2,853
Golf6,4,PRRR,46,34,1,7,5,2783
Golf6,4,PRRR,46,35,2,2,1,0
Golf6,4,PRRR,46,36,2,6,2,0
Golf6,4,PRRR,46,37,3,2,1,0
Golf6,4,PRRR,46,38,3,6,2,0
Golf6,4,PRRR,46,39,4,2,2,0
Golf6,4,PRRR,46,40,4,7,7,0
Golf6,4,PRRR,46,41,1,2,2,582
Golf6,4,PRRR,46,42,1,7,1,1875
Golf6,4,PRRR,46,43,2,2,2,0
Golf6,4,PRRR,46,44,2,7,5,0
Golf6,4,PRRR,47,1,1,2,1,1316
Golf6,4,PRRR,47,2,1,6,3,3732
Golf6,4,PRRR,47,3,2,2,2,0
Golf6,4,PRRR,47,4,2,7,3,0
Golf6,4,PRRR,47,5,3,2,1,0
Golf6,4,PRRR,47,6,3,6,5,0
Golf6,4,PRRR,47,7,4,2,2,0
Golf6,4,PRRR,47,8,4,7,6,0
Golf6,4,PRRR,47,9,1,2,1,1191
Golf6,4,PRRR,47,10,1,6,1,3317
Golf6,4,PRRR,47,11,2,2,1,0
Golf6,4,PRRR,47,12,2,6,4,0
Golf6,4,PRRR,47,13,3,2,1,0
Golf6,4,PRRR,47,14,3,6,4,0
Golf6,4,PRRR,47,15,4,2,2,0
Golf6,4,PRRR,47,16,4,7,3,0
Golf6,4,PRRR,47,17,1,2,1,1049
Golf6,4,PRRR,47,18,1,6,4,2875
Golf6,4,PRRR,47,19,2,2,1,0
Golf6,4,PRRR,47,20,2,6,1,0
Golf6,4,PRRR,47,21,3,2,1,0
Golf6,4,PRRR,47,22,3,6,5,0
Golf6,4,PRRR,47,23,4,2,1,0
Golf6,4,PRRR,47,24,4,6,3,0
Golf6,4,PRRR,47,25,1,2,1,893
Golf6,4,PRRR,47,26,1,6,6,2458
Golf6,4,PRRR,47,27,2,2,1,0
Golf6,4,PRRR,47,28,2,6,2,0
Golf6,4,PRRR,47,29,3,2,1,0
Golf6,4,PRRR,47,30,3,6,6,0
Golf6,4,PRRR,47,31,4,2,1,0
Golf6,4,PRRR,47,32,4,6,5,0
Golf6,4,PRRR,47,33,1,2,1,793
Golf6,4,PRRR,47,34,1,6,5,2169
Golf6,4,PRRR,47,35,2,2,1,0
Golf6,4,PRRR,47,36,2,6,5,0
Golf6,4,PRRR,47,37,3,2,1,0
Golf6,4,PRRR,47,38,3,6,1,0
Golf6,4,PRRR,47,39,4,2,2,0
Golf6,4,PRRR,47,40,4,7,2,0
Golf6,4,PRRR,47,41,1,2,1,517
Golf6,4,PRRR,47,42,1,6,2,1340
Golf6,4,PRRR,48,1,1,2,2,1336
Golf6,4,PRRR,48,2,1,7,3,4326
Golf6,4,PRRR,48,3,2,2,2,0
Golf6,4,PRRR,48,4,2,7,3,0
Golf6,4,PRRR,48,5,3,2,2,0
Golf6,4,PRRR,48,6,3,7,6,0
Golf6,4,PRRR,48,7,4,2,2,0
Golf6,4,PRRR,48,8,4,7,7,0
Golf6,4,PRRR,48,9,1,2,1,1188
Golf6,4,PRRR,48,10,1,6,1,3354
Golf6,4,PRRR,48,11,2,2,1,0
Golf6,4,PRRR,48,12,2,6,3,0
Golf6,4,PRRR,48,13,3,2,1,0
Golf6,4,PRRR,48,14,3,6,4,0
Golf6,4,PRRR,48,15,4,2,2,0
Golf6,4,PRRR,48,16,4,7,1,0
Golf6,4,PRRR,48,17,1,2,2,1081
Golf6,4,PRRR,48,18,1,7,6,3536
Golf6,4,PRRR,48,19,2,2,2,0
Golf6,4,PRRR,48,20,2,7,3,0
Golf6,4,PRRR,48,21,3,2,1,0
Golf6,4,PRRR,48,22,3,6,1,0
Golf6,4,PRRR,48,23,4,2,1,0
Golf6,4,PRRR,48,24,4,6,1,0
Golf6,4,PRRR,48,25,1,2,1,939
Golf6,4,PRRR,48,26,1,6,6,2589
Golf6,4,PRRR,48,27,2,2,1,0
Golf6,4,PRRR,48,28,2,6,3,0
Golf6,4,PRRR,48,29,3,2,2,0
Golf6,4,PRRR,48,30,3,7,2,0
Golf6,4,PRRR,48,31,4,2,2,0
Golf6,4,PRRR,48,32,4,7,1,0
Golf6,4,PRRR,48,33,1,2,2,831
Golf6,4,PRRR,48,34,1,7,5,2761
Golf6,4,PRRR,48,35,2,2,1,0
Golf6,4,PRRR,48,36,2,6,1,0
Golf6,4,PRRR,48,37,3,2,2,0
Golf6,4,PRRR,48,38,3,7,3,0
Golf6,4,PRRR,48,39,4,2,1,0
Golf6,4,PRRR,48,40,4,6,1,0
Golf6,4,PRRR,48,41,1,2,1,587
Golf6,4,PRRR,48,42,1,6,3,1611
Golf6,4,PRRR,49,1,1,2,1,1331
Golf6,4,PRRR,49,2,1,6,5,3706
Golf6,4,PRRR,49,3,2,2,1,0
Golf6,4,PRRR,49,4,2,6,2,0
Golf6,4,PRRR,49,5,3,2,1,0
Golf6,4,PRRR,49,6,3,6,2,0
Golf6,4,PRRR,49,7,4,2,1,0
Golf6,4,PRRR,49,8,4,6,6,0
Golf6,4,PRRR,49,9,1,2,1,1204
Golf6,4,PRRR,49,10,1,6,2,3329
Golf6,4,PRRR,49,11,2,2,1,0
Golf6,4,PRRR,49,12,2,6,5,0
Golf6,4,PRRR,49,13,3,2,2,0
Golf6,4,PRRR,49,14,3,7,2,0
Golf6,4,PRRR,49,15,4,2,1,0
Golf6,4,PRRR,49,16,4,6,3,0
Golf6,4,PRRR,49,17,1,2,2,1049
Golf6,4,PRRR,49,18,1,7,2,3414
Golf6,4,PRRR,49,19,2,2,2,0
Golf6,4,PRRR,49,20,2,7,1,0
Golf6,4,PRRR,49,21,3,2,1,0
Golf6,4,PRRR,49,22,3,6,4,0
Golf6,4,PRRR,49,23,4,2,1,0
Golf6,4,PRRR,49,24,4,6,3,0
Golf6,4,PRRR,49,25,1,2,1,960
Golf6,4,PRRR,49,26,1,6,4,2600
Golf6,4,PRRR,49,27,2,2,1,0
Golf6,4,PRRR,49,28,2,6,3,0
Golf6,4,PRRR,49,29,3,2,1,0
Golf6,4,PRRR,49,30,3,6,1,0
Golf6,4,PRRR,49,31,4,2,2,0
Golf6,4,PRRR,49,32,4,7,7,0
Golf6,4,PRRR,49,33,1,2,1,815
Golf6,4,PRRR,49,34,1,6,3,2244
Golf6,4,PRRR,49,35,2,2,2,0
Golf6,4,PRRR,49,36,2,7,3,0
Golf6,4,PRRR,49,37,3,2,2,0
Golf6,4,PRRR,49,38,3,7,7,0
Golf6,4,PRRR,49,39,4,2,2,0
Golf6,4,PRRR,49,40,4,7,5,0
Golf6,4,PRRR,49,41,1,2,1,568
Golf6,4,PRRR,49,42,1,6,6,1536
Golf6,4,PRRR,50,1,1,2,2,1329
Golf6,4,PRRR,50,2,1,7,2,4303
Golf6,4,PRRR,50,3,2,2,1,0
Golf6,4,PRRR,50,4,2,6,1,0
Golf6,4,PRRR,50,5,3,2,1,0
Golf6,4,PRRR,50,6,3,6,4,0
Golf6,4,PRRR,50,7,4,2,1,0
Golf6,4,PRRR,50,8,4,6,6,0
Golf6,4,PRRR,50,9,1,2,2,1196
Golf6,4,PRRR,50,10,1,7,6,3938
Golf6,4,PRRR,50,11,2,2,1,0
Golf6,4,PRRR,50,12,2,6,2,0
Golf6,4,PRRR,50,13,3,2,2,0
Golf6,4,PRRR,50,14,3,7,3,0
Golf6,4,PRRR,50,15,4,2,2,0
Golf6,4,PRRR,50,16,4,7,5,0
Golf6,4,PRRR,50,17,1,2,2,1028
Golf6,4,PRRR,50,18,1,7,7,3413
Golf6,4,PRRR,50,19,2,2,2,0
Golf6,4,PRRR,50,20,2,7,5,0
Golf6,4,PRRR,50,21,3,2,1,0
Golf6,4,PRRR,50,22,3,6,2,0
Golf6,4,PRRR,50,23,4,2,2,0
Golf6,4,PRRR,50,24,4,7,3,0
Golf6,4,PRRR,50,25,1,2,1,890
Golf6,4,PRRR,50,26,1,6,4,2464
Golf6,4,PRRR,50,27,2,2,1,0
Golf6,4,PRRR,50,28,2,6,1,0
Golf6,4,PRRR,50,29,3,2,2,0
Golf6,4,PRRR,50,30,3,7,1,0
Golf6,4,PRRR,50,31,4,2,2,0
Golf6,4,PRRR,50,32,4,7,7,0
Golf6,4,PRRR,50,33,1,2,1,809
Golf6,4,PRRR,50,34,1,6,2,2268
Golf6,4,PRRR,50,35,2,2,2,0
Golf6,4,PRRR,50,36,2,7,2,0
Golf6,4,PRRR,50,37,3,2,1,0
Golf6,4,PRRR,50,38,3,6,3,0
Golf6,4,PRRR,50,39,4,2,2,0
Golf6,4,PRRR,50,40,4,7,6,0
Golf6,4,PRRR,50,41,1,2,2,563
Golf6,4,PRRR,50,42,1,7,4,1805
Golf6,4,PRRR,51,1,1,2,1,1312
Golf6,4,PRRR,51,2,1,6,1,3726
Golf6,4,PRRR,51,3,2,2,1,0
Golf6,4,PRRR,51,4,2,6,5,0
Golf6,4,PRRR,51,5,3,2,1,0
Golf6,4,PRRR,51,6,3,6,4,0
Golf6,4,PRRR,51,7,4,2,1,0
Golf6,4,PRRR,51,8,4,6,6,0
Golf6,4,PRRR,51,9,1,2,1,1179
Golf6,4,PRRR,51,10,1,6,3,3316
Golf6,4,PRRR,51,11,2,2,2,0
Golf6,4,PRRR,51,12,2,7,7,0
Golf6,4,PRRR,51,13,3,2,1,0
Golf6,4,PRRR,51,14,3,6,6,0
Golf6,4,PRRR,51,15,4,2,1,0
Golf6,4,PRRR,51,16,4,6,2,0
Golf6,4,PRRR,51,17,1,2,2,1038
Golf6,4,PRRR,51,18,1,7,1,3393
Golf6,4,PRRR,51,19,2,2,1,0
Golf6,4,PRRR,51,20,2,6,2,0
Golf6,4,PRRR,51,21,3,2,1,0
Golf6,4,PRRR,51,22,3,6,1,0
Golf6,4,PRRR,51,23,4,2,2,0
Golf6,4,PRRR,51,24,4,7,6,0
Golf6,4,PRRR,51,25,1,2,2,917
Golf6,4,PRRR,51,26,1,7,7,2928
Golf6,4,PRRR,51,27,2,2,2,0
Golf6,4,PRRR,51,28,2,7,2,0
Golf6,4,PRRR,51,29,3,2,2,0
Golf6,4,PRRR,51,30,3,7,6,0
Golf6,4,PRRR,51,31,4,2,2,0
Golf6,4,PRRR,51,32,4,7,6,0
Golf6,4,PRRR,51,33,1,2,2,711
Golf6,4,PRRR,51,34,1,7,1,2300
Golf6,4,PRRR,51,35,2,2,2,0
Golf6,4,PRRR,51,36,2,7,7,0
Golf6,4,PRRR,51,37,3,2,1,0
Golf6,4,PRRR,51,38,3,6,6,0
Golf6,4,PRRR,51,39,4,2,1,0
Golf6,4,PRRR,51,40,4,6,2,0
Golf6,4,PRRR,51,41,1,2,1,710
Golf6,4,PRRR,51,42,1,6,5,1961
Golf6,4,PRRR,51,43,2,2,1,0
Golf6,4,PRRR,51,44,2,6,4,0
Golf6,4,PRRR,51,45,3,2,2,0
Golf6,4,PRRR,51,46,3,7,4,0
Golf6,4,PRRR,51,47,4,2,2,0
Golf6,4,PRRR,51,48,4,7,1,0
Golf6,4,PRRR,51,49,1,2,2,457
Golf6,4,PRRR,51,50,1,7,1,1406
Golf6,4,PRRR,51,51,2,2,2,0
Golf6,4,PRRR,51,52,2,7,6,0
Golf6,4,PRRR,51,53,3,2,1,0
Golf6,4,PRRR,51,54,3,6,4,0
Golf6,4,PRRR,51,55,4,2,1,0
Golf6,4,PRRR,51,56,4,6,3,0
Golf6,4,PRRR,51,57,1,2,2,422
Golf6,4,PRRR,51,58,1,7,1,1331
Golf6,4,PRRR,51,59,2,2,2,0
Golf6,4,PRRR,51,60,2,7,5,0
Golf6,4,PRRR,51,61,3,2,1,0
Golf6,4,PRRR,51,62,3,6,4,0
Golf6,4,PRRR,51,63,4,2,1,0
Golf6,4,PRRR,51,64,4,6,4,0
Golf6,4,PRRR,51,65,1,2,2,394
Golf6,4,PRRR,51,66,1,7,1,1164
Golf6,4,PRRR,51,67,2,2,2,0
Golf6,4,PRRR,51,68,2,7,7,0
Golf6,4,PRRR,51,69,3,2,1,0
Golf6,4,PRRR,51,70,3,6,2,0
Golf6,4,PRRR,52,1,1,2,2,1329
Golf6,4,PRRR,52,2,1,7,1,4291
Golf6,4,PRRR,52,3,2,2,2,0
Golf6,4,PRRR,52,4,2,7,3,0
Golf6,4,PRRR,52,5,3,2,1,0
Golf6,4,PRRR,52,6,3,6,5,0
Golf6,4,PRRR,52,7,4,2,1,0
Golf6,4,PRRR,52,8,4,6,2,0
Golf6,4,PRRR,52,9,1,2,1,1215
Golf6,4,PRRR,52,10,1,6,4,3393
Golf6,4,PRRR,52,11,2,2,2,0
Golf6,4,PRRR,52,12,2,7,3,0
Golf6,4,PRRR,52,13,3,2,1,0
Golf6,4,PRRR,52,14,3,6,1,0
Golf6,4,PRRR,52,15,4,2,1,0
Golf6,4,PRRR,52,16,4,6,4,0
Golf6,4,PRRR,52,17,1,2,2,1127
Golf6,4,PRRR,52,18,1,7,5,3663
Golf6,4,PRRR,52,19,2,2,1,0
Golf6,4,PRRR,52,20,2,6,3,0
Golf6,4,PRRR,52,21,3,2,2,0
Golf6,4,PRRR,52,22,3,7,1,0
Golf6,4,PRRR,52,23,4,2,1,0
Golf6,4,PRRR,52,24,4,6,3,0
Golf6,4,PRRR,52,25,1,2,1,1030
Golf6,4,PRRR,52,26,1,6,4,2868
Golf6,4,PRRR,52,27,2,2,1,0
Golf6,4,PRRR,52,28,2,6,3,0
Golf6,4,PRRR,52,29,3,2,2,0
Golf6,4,PRRR,52,30,3,7,5,0
Golf6,4,PRRR,52,31,4,2,2,0
Golf6,4,PRRR,52,32,4,7,5,0
Golf6,4,PRRR,52,33,1,2,1,980
Golf6,4,PRRR,52,34,1,6,3,2723
Golf6,4,PRRR,52,35,2,2,1,0
Golf6,4,PRRR,52,36,2,6,2,0
Golf6,4,PRRR,52,37,3,2,2,0
Golf6,4,PRRR,52,38,3,7,7,0
Golf6,4,PRRR,52,39,4,2,2,0
Golf6,4,PRRR,52,40,4,7,7,0
Golf6,4,PRRR,52,41,1,2,2,783
Golf6,4,PRRR,52,42,1,7,2,2537
Golf6,4,PRRR,52,43,2,2,2,0
Golf6,4,PRRR,52,44,2,7,6,0
Golf6,4,PRRR,52,45,3,2,2,0
Golf6,4,PRRR,52,46,3,7,6,0
Golf6,4,PRRR,52,47,4,2,2,0
Golf6,4,PRRR,52,48,4,7,6,0
Golf6,4,PRRR,52,49,1,2,2,589
Golf6,4,PRRR,52,50,1,7,1,1883
Golf6,4,PRRR,52,51,2,2,2,0
Golf6,4,PRRR,52,52,2,7,2,0
Golf6,4,PRRR,52,53,3,2,1,0
Golf6,4,PRRR,52,54,3,6,6,0
Golf6,4,PRRR,52,55,4,2,2,0
Golf6,4,PRRR,52,56,4,7,3,0
Golf6,4,PRRR,52,57,1,2,2,540
Golf6,4,PRRR,52,58,1,7,7,1781
Golf6,4,PRRR,52,59,2,2,1,0
Golf6,4,PRRR,52,60,2,6,1,0
Golf6,4,PRRR,52,61,3,2,1,0
Golf6,4,PRRR,52,62,3,6,3,0
Golf6,4,PRRR,52,63,4,2,2,0
Golf6,4,PRRR,52,64,4,7,6,0
Golf6,4,PRRR,52,65,1,2,1,437
Golf6,4,PRRR,52,66,1,6,3,1192
Golf6,4,PRRR,52,67,2,2,2,0
Golf6,4,PRRR,52,68,2,7,7,0
Golf6,4,PRRR,52,69,3,2,2,0
Golf6,4,PRRR,52,70,3,7,2,0
Golf6,4,PRRR,52,71,4,2,2,0
Golf6,4,PRRR,52,72,4,7,6,0
Golf6,4,PRRR,52,73,1,2,1,384
Golf6,4,PRRR,52,74,1,6,2,1005
Golf6,4,PRRR,52,75,2,2,1,0
Golf6,4,PRRR,52,76,2,6,4,0
Golf6,4,PRRR,53,1,1,2,2,1337
Golf6,4,PRRR,53,2,1,7,6,4289
Golf6,4,PRRR,53,3,2,2,2,0
Golf6,4,PRRR,53,4,2,7,5,0
Golf6,4,PRRR,53,5,3,2,2,0
Golf6,4,PRRR,53,6,3,7,2,0
Golf6,4,PRRR,53,7,4,2,1,0
Golf6,4,PRRR,53,8,4,6,4,0
Golf6,4,PRRR,53,9,1,2,1,1180
Golf6,4,PRRR,53,10,1,6,1,3328
Golf6,4,PRRR,53,11,2,2,2,0
Golf6,4,PRRR,53,12,2,7,3,0
Golf6,4,PRRR,53,13,3,2,2,0
Golf6,4,PRRR,53,14,3,7,5,0
Golf6,4,PRRR,53,15,4,2,1,0
Golf6,4,PRRR,53,16,4,6,4,0
Golf6,4,PRRR,53,17,1,2,1,1071
Golf6,4,PRRR,53,18,1,6,4,2954
Golf6,4,PRRR,53,19,2,2,1,0
Golf6,4,PRRR,53,20,2,6,5,0
Golf6,4,PRRR,53,21,3,2,2,0
Golf6,4,PRRR,53,22,3,7,2,0
Golf6,4,PRRR,53,23,4,2,1,0
Golf6,4,PRRR,53,24,4,6,6,0
Golf6,4,PRRR,53,25,1,2,2,917
Golf6,4,PRRR,53,26,1,7,7,3000
Golf6,4,PRRR,53,27,2,2,2,0
Golf6,4,PRRR,53,28,2,7,5,0
Golf6,4,PRRR,53,29,3,2,2,0
Golf6,4,PRRR,53,30,3,7,7,0
Golf6,4,PRRR,53,31,4,2,2,0
Golf6,4,PRRR,53,32,4,7,5,0
Golf6,4,PRRR,53,33,1,2,1,801
Golf6,4,PRRR,53,34,1,6,3,2194
Golf6,4,PRRR,53,35,2,2,2,0
Golf6,4,PRRR,53,36,2,7,2,0
Golf6,4,PRRR,53,37,3,2,2,0
Golf6,4,PRRR,53,38,3,7,2,0
Golf6,4,PRRR,53,39,4,2,1,0
Golf6,4,PRRR,53,40,4,6,4,0
Golf6,4,PRRR,53,41,1,2,2,577
Golf6,4,PRRR,53,42,1,7,3,1854
Golf6,4,PRRR,54,1,1,2,1,1350
Golf6,4,PRRR,54,2,1,6,6,3715
Golf6,4,PRRR,54,3,2,2,1,0
Golf6,4,PRRR,54,4,2,6,4,0
Golf6,4,PRRR,54,5,3,2,2,0
Golf6,4,PRRR,54,6,3,7,2,0
Golf6,4,PRRR,54,7,4,2,1,0
Golf6,4,PRRR,54,8,4,6,1,0
Golf6,4,PRRR,54,9,1,2,2,1195
Golf6,4,PRRR,54,10,1,7,3,3960
Golf6,4,PRRR,54,11,2,2,1,0
Golf6,4,PRRR,54,12,2,6,5,0
Golf6,4,PRRR,54,13,3,2,2,0
Golf6,4,PRRR,54,14,3,7,1,0
Golf6,4,PRRR,54,15,4,2,1,0
Golf6,4,PRRR,54,16,4,6,4,0
Golf6,4,PRRR,54,17,1,2,2,1081
Golf6,4,PRRR,54,18,1,7,1,3515
Golf6,4,PRRR,54,19,2,2,1,0
Golf6,4,PRRR,54,20,2,6,4,0
Golf6,4,PRRR,54,21,3,2,2,0
Golf6,4,PRRR,54,22,3,7,4,0
Golf6,4,PRRR,54,23,4,2,2,0
Golf6,4,PRRR,54,24,4,7,3,0
Golf6,4,PRRR,54,25,1,2,2,1005
Golf6,4,PRRR,54,26,1,7,6,3243
Golf6,4,PRRR,54,27,2,2,1,0
Golf6,4,PRRR,54,28,2,6,5,0
Golf6,4,PRRR,54,29,3,2,1,0
Golf6,4,PRRR,54,30,3,6,2,0
Golf6,4,PRRR,54,31,4,2,1,0
Golf6,4,PRRR,54,32,4,6,6,0
Golf6,4,PRRR,54,33,1,2,1,816
Golf6,4,PRRR,54,34,1,6,1,2278
Golf6,4,PRRR,54,35,2,2,2,0
Golf6,4,PRRR,54,36,2,7,4,0
Golf6,4,PRRR,54,37,3,2,2,0
Golf6,4,PRRR,54,38,3,7,1,0
Golf6,4,PRRR,54,39,4,2,1,0
Golf6,4,PRRR,54,40,4,6,5,0
Golf6,4,PRRR,54,41,1,2,2,589
Golf6,4,PRRR,54,42,1,7,5,1905
Golf6,4,PRRR,54,43,2,2,1,0
Golf6,4,PRRR,54,44,2,6,4,0
Golf6,4,PRRR,54,45,3,2,2,0
Golf6,4,PRRR,54,46,3,7,6,0
Golf6,4,PRRR,54,47,4,2,1,0
Golf6,4,PRRR,54,48,4,6,1,0
Golf6,4,PRRR,54,49,1,2,2,457
Golf6,4,PRRR,54,50,1,7,4,1425
Golf6,4,PRRR,55,1,1,2,1,1305
Golf6,4,PRRR,55,2,1,6,3,3709
Golf6,4,PRRR,55,3,2,2,2,0
Golf6,4,PRRR,55,4,2,7,6,0
Golf6,4,PRRR,55,5,3,2,1,0
Golf6,4,PRRR,55,6,3,6,5,0
Golf6,4,PRRR,55,7,4,2,1,0
Golf6,4,PRRR,55,8,4,6,5,0
Golf6,4,PRRR,55,9,1,2,2,1179
Golf6,4,PRRR,55,10,1,7,2,3897
Golf6,4,PRRR,55,11,2,2,1,0
Golf6,4,PRRR,55,12,2,6,4,0
Golf6,4,PRRR,55,13,3,2,2,0
Golf6,4,PRRR,55,14,3,7,5,0
Golf6,4,PRRR,55,15,4,2,1,0
Golf6,4,PRRR,55,16,4,6,6,0
Golf6,4,PRRR,55,17,1,2,1,1071
Golf6,4,PRRR,55,18,1,6,2,2878
Golf6,4,PRRR,55,19,2,2,2,0
Golf6,4,PRRR,55,20,2,7,6,0
Golf6,4,PRRR,55,21,3,2,1,0
Golf6,4,PRRR,55,22,3,6,2,0
Golf6,4,PRRR,55,23,4,2,1,0
Golf6,4,PRRR,55,24,4,6,1,0
