game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,RRRRRR,84,48,3,2,1,0
Cuckoo,6,RRRRRR,84,49,4,2,1,0
Cuckoo,6,RRRRRR,84,50,5,2,1,0
Cuckoo,6,RRRRRR,84,51,6,2,2,0
Cuckoo,6,RRRRRR,84,52,6,1,1,0
Cuckoo,6,RRRRRR,84,53,1,1,1,0
Cuckoo,6,RRRRRR,84,54,2,1,1,0
Cuckoo,6,RRRRRR,84,55,3,1,1,0
Cuckoo,6,RRRRRR,84,56,4,1,1,0
Cuckoo,6,RRRRRR,84,57,5,1,1,0
Cuckoo,6,RRRRRR,84,58,6,1,1,0
Cuckoo,6,RRRRRR,85,1,1,2,2,0
Cuckoo,6,RRRRRR,85,2,2,1,1,0
Cuckoo,6,RRRRRR,85,3,2,2,2,0
Cuckoo,6,RRRRRR,85,4,3,1,1,0
Cuckoo,6,RRRRRR,85,5,3,2,1,0
Cuckoo,6,RRRRRR,85,6,4,2,1,0
Cuckoo,6,RRRRRR,85,7,5,2,2,0
Cuckoo,6,RRRRRR,85,8,6,1,1,0
Cuckoo,6,RRRRRR,85,9,6,2,1,0
Cuckoo,6,RRRRRR,85,10,1,2,1,0
Cuckoo,6,RRRRRR,85,11,2,2,2,0
Cuckoo,6,RRRRRR,85,12,3,1,1,0
Cuckoo,6,RRRRRR,85,13,3,2,2,0
Cuckoo,6,RRRRRR,85,14,4,1,1,0
Cuckoo,6,RRRRRR,85,15,4,2,2,0
Cuckoo,6,RRRRRR,85,16,5,1,1,0
Cuckoo,6,RRRRRR,85,17,5,2,1,0
Cuckoo,6,RRRRRR,85,18,6,2,2,0
Cuckoo,6,RRRRRR,85,19,6,1,1,0
Cuckoo,6,RRRRRR,85,20,1,1,1,0
Cuckoo,6,RRRRRR,85,21,2,1,1,0
Cuckoo,6,RRRRRR,85,22,3,1,1,0
Cuckoo,6,RRRRRR,85,23,4,1,1,0
Cuckoo,6,RRRRRR,85,24,5,1,1,0
Cuckoo,6,RRRRRR,85,25,6,1,1,0
Cuckoo,6,RRRRRR,86,1,1,2,2,0
Cuckoo,6,RRRRRR,86,2,2,1,1,0
Cuckoo,6,RRRRRR,86,3,2,2,1,0
Cuckoo,6,RRRRRR,86,4,3,2,2,0
Cuckoo,6,RRRRRR,86,5,4,1,1,0
Cuckoo,6,RRRRRR,86,6,4,2,2,0
Cuckoo,6,RRRRRR,86,7,5,1,1,0
Cuckoo,6,RRRRRR,86,8,5,2,1,0
Cuckoo,6,RRRRRR,86,9,6,2,1,0
Cuckoo,6,RRRRRR,86,10,1,2,1,0
Cuckoo,6,RRRRRR,86,11,2,2,2,0
Cuckoo,6,RRRRRR,86,12,3,1,1,0
Cuckoo,6,RRRRRR,86,13,3,2,1,0
Cuckoo,6,RRRRRR,86,14,4,2,2,0
Cuckoo,6,RRRRRR,86,15,5,1,1,0
Cuckoo,6,RRRRRR,86,16,5,2,2,0
Cuckoo,6,RRRRRR,86,17,6,1,1,0
Cuckoo,6,RRRRRR,86,18,6,2,1,0
Cuckoo,6,RRRRRR,86,19,1,2,2,0
Cuckoo,6,RRRRRR,86,20,2,1,1,0
Cuckoo,6,RRRRRR,86,21,2,2,1,0
Cuckoo,6,RRRRRR,86,22,3,2,2,0
Cuckoo,6,RRRRRR,86,23,4,1,1,0
Cuckoo,6,RRRRRR,86,24,4,2,1,0
Cuckoo,6,RRRRRR,86,25,5,2,2,0
Cuckoo,6,RRRRRR,86,26,6,1,1,0
Cuckoo,6,RRRRRR,86,27,6,2,1,0
Cuckoo,6,RRRRRR,86,28,1,2,1,0
Cuckoo,6,RRRRRR,86,29,2,2,1,0
Cuckoo,6,RRRRRR,86,30,3,2,2,0
Cuckoo,6,RRRRRR,86,31,4,1,1,0
Cuckoo,6,RRRRRR,86,32,4,2,1,0
Cuckoo,6,RRRRRR,86,33,5,2,2,0
Cuckoo,6,RRRRRR,86,34,6,1,1,0
Cuckoo,6,RRRRRR,86,35,6,2,2,0
Cuckoo,6,RRRRRR,86,36,6,1,1,0
Cuckoo,6,RRRRRR,86,37,1,1,1,0
Cuckoo,6,RRRRRR,86,38,2,1,1,0
Cuckoo,6,RRRRRR,86,39,3,1,1,0
Cuckoo,6,RRRRRR,86,40,4,1,1,0
Cuckoo,6,RRRRRR,86,41,5,1,1,0
Cuckoo,6,RRRRRR,86,42,6,1,1,0
Cuckoo,6,RRRRRR,87,1,1,2,1,0
Cuckoo,6,RRRRRR,87,2,2,2,2,0
Cuckoo,6,RRRRRR,87,3,3,1,1,0
Cuckoo,6,RRRRRR,87,4,3,2,1,0
Cuckoo,6,RRRRRR,87,5,4,2,2,0
Cuckoo,6,RRRRRR,87,6,5,1,1,0
Cuckoo,6,RRRRRR,87,7,5,2,1,0
Cuckoo,6,RRRRRR,87,8,6,2,1,0
Cuckoo,6,RRRRRR,87,9,1,2,2,0
Cuckoo,6,RRRRRR,87,10,2,1,1,0
Cuckoo,6,RRRRRR,87,11,2,2,1,0
Cuckoo,6,RRRRRR,87,12,3,2,1,0
Cuckoo,6,RRRRRR,87,13,4,2,1,0
Cuckoo,6,RRRRRR,87,14,5,2,1,0
Cuckoo,6,RRRRRR,87,15,6,2,1,0
Cuckoo,6,RRRRRR,87,16,1,2,1,0
Cuckoo,6,RRRRRR,87,17,2,2,1,0
Cuckoo,6,RRRRRR,87,18,3,2,2,0
Cuckoo,6,RRRRRR,87,19,4,1,1,0
Cuckoo,6,RRRRRR,87,20,4,2,1,0
Cuckoo,6,RRRRRR,87,21,5,2,2,0
Cuckoo,6,RRRRRR,87,22,6,1,1,0
Cuckoo,6,RRRRRR,87,23,6,2,1,0
Cuckoo,6,RRRRRR,87,24,1,2,2,0
Cuckoo,6,RRRRRR,87,25,2,1,1,0
Cuckoo,6,RRRRRR,87,26,2,2,2,0
Cuckoo,6,RRRRRR,87,27,3,1,1,0
Cuckoo,6,RRRRRR,87,28,3,2,1,0
Cuckoo,6,RRRRRR,87,29,4,2,2,0
Cuckoo,6,RRRRRR,87,30,5,1,1,0
Cuckoo,6,RRRRRR,87,31,5,2,1,0
Cuckoo,6,RRRRRR,87,32,6,2,1,0
Cuckoo,6,RRRRRR,87,33,1,2,2,0
Cuckoo,6,RRRRRR,87,34,2,1,1,0
Cuckoo,6,RRRRRR,87,35,2,2,2,0
Cuckoo,6,RRRRRR,87,36,3,1,1,0
Cuckoo,6,RRRRRR,87,37,3,2,1,0
Cuckoo,6,RRRRRR,87,38,4,2,1,0
Cuckoo,6,RRRRRR,87,39,5,2,1,0
Cuckoo,6,RRRRRR,87,40,6,2,2,0
Cuckoo,6,RRRRRR,87,41,6,1,1,0
Cuckoo,6,RRRRRR,87,42,1,1,1,0
Cuckoo,6,RRRRRR,87,43,2,1,1,0
Cuckoo,6,RRRRRR,87,44,3,1,1,0
Cuckoo,6,RRRRRR,87,45,4,1,1,0
Cuckoo,6,RRRRRR,87,46,5,1,1,0
Cuckoo,6,RRRRRR,87,47,6,1,1,0
Cuckoo,6,RRRRRR,88,1,1,2,2,0
Cuckoo,6,RRRRRR,88,2,2,1,1,0
Cuckoo,6,RRRRRR,88,3,2,2,2,0
Cuckoo,6,RRRRRR,88,4,3,1,1,0
Cuckoo,6,RRRRRR,88,5,3,2,1,0
Cuckoo,6,RRRRRR,88,6,4,2,1,0
Cuckoo,6,RRRRRR,88,7,5,2,2,0
Cuckoo,6,RRRRRR,88,8,6,1,1,0
Cuckoo,6,RRRRRR,88,9,6,2,1,0
Cuckoo,6,RRRRRR,88,10,1,2,2,0
Cuckoo,6,RRRRRR,88,11,2,1,1,0
Cuckoo,6,RRRRRR,88,12,2,2,1,0
Cuckoo,6,RRRRRR,88,13,3,2,2,0
Cuckoo,6,RRRRRR,88,14,4,1,1,0
Cuckoo,6,RRRRRR,88,15,4,2,1,0
Cuckoo,6,RRRRRR,88,16,5,2,2,0
Cuckoo,6,RRRRRR,88,17,6,1,1,0
Cuckoo,6,RRRRRR,88,18,6,2,1,0
Cuckoo,6,RRRRRR,88,19,1,2,2,0
Cuckoo,6,RRRRRR,88,20,2,1,1,0
Cuckoo,6,RRRRRR,88,21,2,2,1,0
Cuckoo,6,RRRRRR,88,22,3,2,2,0
Cuckoo,6,RRRRRR,88,23,4,1,1,0
Cuckoo,6,RRRRRR,88,24,4,2,2,0
Cuckoo,6,RRRRRR,88,25,5,1,1,0
Cuckoo,6,RRRRRR,88,26,5,2,2,0
Cuckoo,6,RRRRRR,88,27,6,1,1,0
Cuckoo,6,RRRRRR,88,28,6,2,1,0
Cuckoo,6,RRRRRR,88,29,1,2,2,0
Cuckoo,6,RRRRRR,88,30,2,1,1,0
Cuckoo,6,RRRRRR,88,31,2,2,1,0
Cuckoo,6,RRRRRR,88,32,3,2,2,0
Cuckoo,6,RRRRRR,88,33,4,1,1,0
Cuckoo,6,RRRRRR,88,34,4,2,1,0
Cuckoo,6,RRRRRR,88,35,5,2,1,0
Cuckoo,6,RRRRRR,88,36,6,2,1,0
Cuckoo,6,RRRRRR,88,37,1,2,2,0
Cuckoo,6,RRRRRR,88,38,2,1,1,0
Cuckoo,6,RRRRRR,88,39,2,2,2,0
Cuckoo,6,RRRRRR,88,40,3,1,1,0
Cuckoo,6,RRRRRR,88,41,3,2,1,0
Cuckoo,6,RRRRRR,88,42,4,2,1,0
Cuckoo,6,RRRRRR,88,43,5,2,1,0
Cuckoo,6,RRRRRR,88,44,6,2,1,0
Cuckoo,6,RRRRRR,88,45,1,2,1,0
Cuckoo,6,RRRRRR,88,46,2,2,2,0
Cuckoo,6,RRRRRR,88,47,3,1,1,0
Cuckoo,6,RRRRRR,88,48,3,2,2,0
Cuckoo,6,RRRRRR,88,49,4,1,1,0
Cuckoo,6,RRRRRR,88,50,4,2,1,0
Cuckoo,6,RRRRRR,88,51,5,2,2,0
Cuckoo,6,RRRRRR,88,52,6,1,1,0
Cuckoo,6,RRRRRR,88,53,6,2,1,0
Cuckoo,6,RRRRRR,88,54,1,2,1,0
Cuckoo,6,RRRRRR,88,55,2,2,2,0
Cuckoo,6,RRRRRR,88,56,3,1,1,0
Cuckoo,6,RRRRRR,88,57,3,2,2,0
Cuckoo,6,RRRRRR,88,58,4,1,1,0
Cuckoo,6,RRRRRR,88,59,4,2,2,0
Cuckoo,6,RRRRRR,88,60,5,1,1,0
Cuckoo,6,RRRRRR,88,61,5,2,1,0
Cuckoo,6,RRRRRR,88,62,6,2,2,0
Cuckoo,6,RRRRRR,88,63,6,1,1,0
Cuckoo,6,RRRRRR,88,64,1,1,1,0
Cuckoo,6,RRRRRR,88,65,2,1,1,0
Cuckoo,6,RRRRRR,88,66,3,1,1,0
Cuckoo,6,RRRRRR,88,67,4,1,1,0
Cuckoo,6,RRRRRR,88,68,5,1,1,0
Cuckoo,6,RRRRRR,88,69,6,1,1,0
Cuckoo,6,RRRRRR,89,1,1,2,1,0
Cuckoo,6,RRRRRR,89,2,2,2,2,0
Cuckoo,6,RRRRRR,89,3,3,1,1,0
Cuckoo,6,RRRRRR,89,4,3,2,1,0
Cuckoo,6,RRRRRR,89,5,4,2,1,0
Cuckoo,6,RRRRRR,89,6,5,2,2,0
Cuckoo,6,RRRRRR,89,7,6,1,1,0
Cuckoo,6,RRRRRR,89,8,6,2,1,0
Cuckoo,6,RRRRRR,89,9,1,2,2,0
Cuckoo,6,RRRRRR,89,10,2,1,1,0
Cuckoo,6,RRRRRR,89,11,2,2,2,0
Cuckoo,6,RRRRRR,89,12,3,1,1,0
Cuckoo,6,RRRRRR,89,13,3,2,1,0
Cuckoo,6,RRRRRR,89,14,4,2,2,0
Cuckoo,6,RRRRRR,89,15,5,1,1,0
Cuckoo,6,RRRRRR,89,16,5,2,1,0
Cuckoo,6,RRRRRR,89,17,6,2,1,0
Cuckoo,6,RRRRRR,89,18,1,2,1,0
Cuckoo,6,RRRRRR,89,19,2,2,1,0
Cuckoo,6,RRRRRR,89,20,3,2,2,0
Cuckoo,6,RRRRRR,89,21,4,1,1,0
Cuckoo,6,RRRRRR,89,22,4,2,1,0
Cuckoo,6,RRRRRR,89,23,5,2,2,0
Cuckoo,6,RRRRRR,89,24,6,1,1,0
Cuckoo,6,RRRRRR,89,25,6,2,2,0
Cuckoo,6,RRRRRR,89,26,6,1,1,0
Cuckoo,6,RRRRRR,89,27,1,1,1,0
Cuckoo,6,RRRRRR,89,28,2,1,1,0
Cuckoo,6,RRRRRR,89,29,3,1,1,0
Cuckoo,6,RRRRRR,89,30,4,1,1,0
Cuckoo,6,RRRRRR,89,31,5,1,1,0
Cuckoo,6,RRRRRR,89,32,6,1,1,0
Cuckoo,6,RRRRRR,90,1,1,2,1,0
Cuckoo,6,RRRRRR,90,2,2,2,1,0
Cuckoo,6,RRRRRR,90,3,3,2,2,0
Cuckoo,6,RRRRRR,90,4,4,1,1,0
Cuckoo,6,RRRRRR,90,5,4,2,2,0
Cuckoo,6,RRRRRR,90,6,5,1,1,0
Cuckoo,6,RRRRRR,90,7,5,2,2,0
Cuckoo,6,RRRRRR,90,8,6,1,1,0
Cuckoo,6,RRRRRR,90,9,6,2,1,0
Cuckoo,6,RRRRRR,90,10,1,2,2,0
Cuckoo,6,RRRRRR,90,11,2,1,1,0
Cuckoo,6,RRRRRR,90,12,2,2,2,0
Cuckoo,6,RRRRRR,90,13,3,1,1,0
Cuckoo,6,RRRRRR,90,14,3,2,1,0
Cuckoo,6,RRRRRR,90,15,4,2,2,0
Cuckoo,6,RRRRRR,90,16,5,1,1,0
Cuckoo,6,RRRRRR,90,17,5,2,2,0
Cuckoo,6,RRRRRR,90,18,6,1,1,0
Cuckoo,6,RRRRRR,90,19,6,2,2,0
Cuckoo,6,RRRRRR,90,20,6,1,1,0
Cuckoo,6,RRRRRR,90,21,1,1,1,0
Cuckoo,6,RRRRRR,90,22,2,1,1,0
Cuckoo,6,RRRRRR,90,23,3,1,1,0
Cuckoo,6,RRRRRR,90,24,4,1,1,0
Cuckoo,6,RRRRRR,90,25,5,1,1,0
Cuckoo,6,RRRRRR,90,26,6,1,1,0
Cuckoo,6,RRRRRR,91,1,1,2,1,0
Cuckoo,6,RRRRRR,91,2,2,2,1,0
Cuckoo,6,RRRRRR,91,3,3,2,1,0
Cuckoo,6,RRRRRR,91,4,4,2,2,0
Cuckoo,6,RRRRRR,91,5,5,1,1,0
Cuckoo,6,RRRRRR,91,6,5,2,1,0
Cuckoo,6,RRRRRR,91,7,6,2,1,0
Cuckoo,6,RRRRRR,91,8,1,2,1,0
Cuckoo,6,RRRRRR,91,9,2,2,2,0
Cuckoo,6,RRRRRR,91,10,3,1,1,0
Cuckoo,6,RRRRRR,91,11,3,2,1,0
Cuckoo,6,RRRRRR,91,12,4,2,2,0
Cuckoo,6,RRRRRR,91,13,5,1,1,0
Cuckoo,6,RRRRRR,91,14,5,2,2,0
Cuckoo,6,RRRRRR,91,15,6,1,1,0
Cuckoo,6,RRRRRR,91,16,6,2,1,0
Cuckoo,6,RRRRRR,91,17,1,2,2,0
Cuckoo,6,RRRRRR,91,18,2,1,1,0
Cuckoo,6,RRRRRR,91,19,2,2,1,0
Cuckoo,6,RRRRRR,91,20,3,2,2,0
Cuckoo,6,RRRRRR,91,21,4,1,1,0
Cuckoo,6,RRRRRR,91,22,4,2,1,0
Cuckoo,6,RRRRRR,91,23,5,2,2,0
Cuckoo,6,RRRRRR,91,24,6,1,1,0
Cuckoo,6,RRRRRR,91,25,6,2,1,0
Cuckoo,6,RRRRRR,91,26,1,2,2,0
Cuckoo,6,RRRRRR,91,27,2,1,1,0
Cuckoo,6,RRRRRR,91,28,2,2,2,0
Cuckoo,6,RRRRRR,91,29,3,1,1,0
Cuckoo,6,RRRRRR,91,30,3,2,2,0
Cuckoo,6,RRRRRR,91,31,4,1,1,0
Cuckoo,6,RRRRRR,91,32,4,2,2,0
Cuckoo,6,RRRRRR,91,33,5,1,1,0
Cuckoo,6,RRRRRR,91,34,5,2,2,0
Cuckoo,6,RRRRRR,91,35,6,1,1,0
Cuckoo,6,RRRRRR,91,36,6,2,2,0
Cuckoo,6,RRRRRR,91,37,6,1,1,0
Cuckoo,6,RRRRRR,91,38,1,1,1,0
Cuckoo,6,RRRRRR,91,39,2,1,1,0
Cuckoo,6,RRRRRR,91,40,3,1,1,0
Cuckoo,6,RRRRRR,91,41,4,1,1,0
Cuckoo,6,RRRRRR,91,42,5,1,1,0
Cuckoo,6,RRRRRR,91,43,6,1,1,0
Cuckoo,6,RRRRRR,92,1,1,2,2,0
Cuckoo,6,RRRRRR,92,2,2,1,1,0
Cuckoo,6,RRRRRR,92,3,2,2,2,0
Cuckoo,6,RRRRRR,92,4,3,1,1,0
Cuckoo,6,RRRRRR,92,5,3,2,1,0
Cuckoo,6,RRRRRR,92,6,4,2,1,0
Cuckoo,6,RRRRRR,92,7,5,2,2,0
Cuckoo,6,RRRRRR,92,8,6,1,1,0
Cuckoo,6,RRRRRR,92,9,6,2,1,0
Cuckoo,6,RRRRRR,92,10,1,2,1,0
Cuckoo,6,RRRRRR,92,11,2,2,2,0
Cuckoo,6,RRRRRR,92,12,3,1,1,0
Cuckoo,6,RRRRRR,92,13,3,2,2,0
Cuckoo,6,RRRRRR,92,14,4,1,1,0
Cuckoo,6,RRRRRR,92,15,4,2,1,0
Cuckoo,6,RRRRRR,92,16,5,2,2,0
Cuckoo,6,RRRRRR,92,17,6,1,1,0
Cuckoo,6,RRRRRR,92,18,6,2,2,0
Cuckoo,6,RRRRRR,92,19,6,1,1,0
Cuckoo,6,RRRRRR,92,20,1,1,1,0
Cuckoo,6,RRRRRR,92,21,2,1,1,0
Cuckoo,6,RRRRRR,92,22,3,1,1,0
Cuckoo,6,RRRRRR,92,23,4,1,1,0
Cuckoo,6,RRRRRR,92,24,5,1,1,0
Cuckoo,6,RRRRRR,92,25,6,1,1,0
Cuckoo,6,RRRRRR,93,1,1,2,2,0
Cuckoo,6,RRRRRR,93,2,2,1,1,0
Cuckoo,6,RRRRRR,93,3,2,2,1,0
Cuckoo,6,RRRRRR,93,4,3,2,2,0
Cuckoo,6,RRRRRR,93,5,4,1,1,0
Cuckoo,6,RRRRRR,93,6,4,2,1,0
Cuckoo,6,RRRRRR,93,7,5,2,2,0
Cuckoo,6,RRRRRR,93,8,6,1,1,0
Cuckoo,6,RRRRRR,93,9,6,2,2,0
Cuckoo,6,RRRRRR,93,10,6,1,1,0
Cuckoo,6,RRRRRR,93,11,1,1,1,0
Cuckoo,6,RRRRRR,93,12,2,1,1,0
Cuckoo,6,RRRRRR,93,13,3,1,1,0
Cuckoo,6,RRRRRR,93,14,4,1,1,0
Cuckoo,6,RRRRRR,93,15,5,1,1,0
Cuckoo,6,RRRRRR,93,16,6,1,1,0
Cuckoo,6,RRRRRR,94,1,1,2,1,0
Cuckoo,6,RRRRRR,94,2,2,2,2,0
Cuckoo,6,RRRRRR,94,3,3,1,1,0
Cuckoo,6,RRRRRR,94,4,3,2,2,0
Cuckoo,6,RRRRRR,94,5,4,1,1,0
Cuckoo,6,RRRRRR,94,6,4,2,2,0
Cuckoo,6,RRRRRR,94,7,5,1,1,0
Cuckoo,6,RRRRRR,94,8,5,2,1,0
Cuckoo,6,RRRRRR,94,9,6,2,1,0
Cuckoo,6,RRRRRR,94,10,1,2,2,0
Cuckoo,6,RRRRRR,94,11,2,1,1,0
Cuckoo,6,RRRRRR,94,12,2,2,1,0
Cuckoo,6,RRRRRR,94,13,3,2,2,0
Cuckoo,6,RRRRRR,94,14,4,1,1,0
Cuckoo,6,RRRRRR,94,15,4,2,2,0
Cuckoo,6,RRRRRR,94,16,5,1,1,0
Cuckoo,6,RRRRRR,94,17,5,2,1,0
Cuckoo,6,RRRRRR,94,18,6,2,2,0
Cuckoo,6,RRRRRR,94,19,6,1,1,0
Cuckoo,6,RRRRRR,94,20,1,1,1,0
Cuckoo,6,RRRRRR,94,21,2,1,1,0
Cuckoo,6,RRRRRR,94,22,3,1,1,0
Cuckoo,6,RRRRRR,94,23,4,1,1,0
Cuckoo,6,RRRRRR,94,24,5,1,1,0
Cuckoo,6,RRRRRR,94,25,6,1,1,0
Cuckoo,6,RRRRRR,95,1,1,2,1,0
Cuckoo,6,RRRRRR,95,2,2,2,1,0
Cuckoo,6,RRRRRR,95,3,3,2,1,0
Cuckoo,6,RRRRRR,95,4,4,2,1,0
Cuckoo,6,RRRRRR,95,5,5,2,2,0
Cuckoo,6,RRRRRR,95,6,6,1,1,0
Cuckoo,6,RRRRRR,95,7,6,2,1,0
Cuckoo,6,RRRRRR,95,8,1,2,1,0
Cuckoo,6,RRRRRR,95,9,2,2,2,0
Cuckoo,6,RRRRRR,95,10,3,1,1,0
Cuckoo,6,RRRRRR,95,11,3,2,1,0
Cuckoo,6,RRRRRR,95,12,4,2,1,0
Cuckoo,6,RRRRRR,95,13,5,2,2,0
Cuckoo,6,RRRRRR,95,14,6,1,1,0
Cuckoo,6,RRRRRR,95,15,6,2,2,0
Cuckoo,6,RRRRRR,95,16,6,1,1,0
Cuckoo,6,RRRRRR,95,17,1,1,1,0
Cuckoo,6,RRRRRR,95,18,2,1,1,0
Cuckoo,6,RRRRRR,95,19,3,1,1,0
Cuckoo,6,RRRRRR,95,20,4,1,1,0
Cuckoo,6,RRRRRR,95,21,5,1,1,0
Cuckoo,6,RRRRRR,95,22,6,1,1,0
Cuckoo,6,RRRRRR,96,1,1,2,1,0
Cuckoo,6,RRRRRR,96,2,2,2,1,0
Cuckoo,6,RRRRRR,96,3,3,2,1,0
Cuckoo,6,RRRRRR,96,4,4,2,1,0
Cuckoo,6,RRRRRR,96,5,5,2,1,0
Cuckoo,6,RRRRRR,96,6,6,2,2,0
Cuckoo,6,RRRRRR,96,7,6,1,1,0
Cuckoo,6,RRRRRR,96,8,1,1,1,0
Cuckoo,6,RRRRRR,96,9,2,1,1,0
Cuckoo,6,RRRRRR,96,10,3,1,1,0
Cuckoo,6,RRRRRR,96,11,4,1,1,0
Cuckoo,6,RRRRRR,96,12,5,1,1,0
Cuckoo,6,RRRRRR,96,13,6,1,1,0
Cuckoo,6,RRRRRR,97,1,1,2,2,0
Cuckoo,6,RRRRRR,97,2,2,1,1,0
Cuckoo,6,RRRRRR,97,3,2,2,1,0
Cuckoo,6,RRRRRR,97,4,3,2,1,0
Cuckoo,6,RRRRRR,97,5,4,2,1,0
Cuckoo,6,RRRRRR,97,6,5,2,1,0
Cuckoo,6,RRRRRR,97,7,6,2,2,0
Cuckoo,6,RRRRRR,97,8,6,1,1,0
Cuckoo,6,RRRRRR,97,9,1,1,1,0
Cuckoo,6,RRRRRR,97,10,2,1,1,0
Cuckoo,6,RRRRRR,97,11,3,1,1,0
Cuckoo,6,RRRRRR,97,12,4,1,1,0
Cuckoo,6,RRRRRR,97,13,5,1,1,0
Cuckoo,6,RRRRRR,97,14,6,1,1,0
Cuckoo,6,RRRRRR,98,1,1,2,2,0
Cuckoo,6,RRRRRR,98,2,2,1,1,0
Cuckoo,6,RRRRRR,98,3,2,2,2,0
Cuckoo,6,RRRRRR,98,4,3,1,1,0
Cuckoo,6,RRRRRR,98,5,3,2,1,0
Cuckoo,6,RRRRRR,98,6,4,2,2,0
Cuckoo,6,RRRRRR,98,7,5,1,1,0
Cuckoo,6,RRRRRR,98,8,5,2,2,0
Cuckoo,6,RRRRRR,98,9,6,1,1,0
Cuckoo,6,RRRRRR,98,10,6,2,2,0
Cuckoo,6,RRRRRR,98,11,6,1,1,0
Cuckoo,6,RRRRRR,98,12,1,1,1,0
Cuckoo,6,RRRRRR,98,13,2,1,1,0
Cuckoo,6,RRRRRR,98,14,3,1,1,0
Cuckoo,6,RRRRRR,98,15,4,1,1,0
Cuckoo,6,RRRRRR,98,16,5,1,1,0
Cuckoo,6,RRRRRR,98,17,6,1,1,0
Cuckoo,6,RRRRRR,99,1,1,2,2,0
Cuckoo,6,RRRRRR,99,2,2,1,1,0
Cuckoo,6,RRRRRR,99,3,2,2,1,0
Cuckoo,6,RRRRRR,99,4,3,2,1,0
Cuckoo,6,RRRRRR,99,5,4,2,1,0
Cuckoo,6,RRRRRR,99,6,5,2,2,0
Cuckoo,6,RRRRRR,99,7,6,1,1,0
Cuckoo,6,RRRRRR,99,8,6,2,2,0
Cuckoo,6,RRRRRR,99,9,6,1,1,0
Cuckoo,6,RRRRRR,99,10,1,1,1,0
Cuckoo,6,RRRRRR,99,11,2,1,1,0
Cuckoo,6,RRRRRR,99,12,3,1,1,0
Cuckoo,6,RRRRRR,99,13,4,1,1,0
Cuckoo,6,RRRRRR,99,14,5,1,1,0
Cuckoo,6,RRRRRR,99,15,6,1,1,0
Cuckoo,6,RRRRRR,100,1,1,2,2,0
Cuckoo,6,RRRRRR,100,2,2,1,1,0
Cuckoo,6,RRRRRR,100,3,2,2,2,0
Cuckoo,6,RRRRRR,100,4,3,1,1,0
Cuckoo,6,RRRRRR,100,5,3,2,1,0
Cuckoo,6,RRRRRR,100,6,4,2,2,0
Cuckoo,6,RRRRRR,100,7,5,1,1,0
Cuckoo,6,RRRRRR,100,8,5,2,1,0
Cuckoo,6,RRRRRR,100,9,6,2,1,0
Cuckoo,6,RRRRRR,100,10,1,2,2,0
Cuckoo,6,RRRRRR,100,11,2,1,1,0
Cuckoo,6,RRRRRR,100,12,2,2,2,0
Cuckoo,6,RRRRRR,100,13,3,1,1,0
Cuckoo,6,RRRRRR,100,14,3,2,2,0
Cuckoo,6,RRRRRR,100,15,4,1,1,0
Cuckoo,6,RRRRRR,100,16,4,2,2,0
Cuckoo,6,RRRRRR,100,17,5,1,1,0
Cuckoo,6,RRRRRR,100,18,5,2,2,0
Cuckoo,6,RRRRRR,100,19,6,1,1,0
Cuckoo,6,RRRRRR,100,20,6,2,2,0
Cuckoo,6,RRRRRR,100,21,6,1,1,0
Cuckoo,6,RRRRRR,100,22,1,1,1,0
Cuckoo,6,RRRRRR,100,23,2,1,1,0
Cuckoo,6,RRRRRR,100,24,3,1,1,0
Cuckoo,6,RRRRRR,100,25,4,1,1,0
Cuckoo,6,RRRRRR,100,26,5,1,1,0
Cuckoo,6,RRRRRR,100,27,6,1,1,0
